,Implied_Return
CHO.BK,0.0020055380628740834
MORE.BK,0.0025614171383432473
TMW.BK,0.00011093577965204368
UREKA.BK,0.00037155661733004683
TRT.BK,0.00017262656587712738
KGEN.BK,0.0008410655613775061
ECF.BK,0.0004678995993044287
EFORL.BK,0.0006208928034062937
BSM.BK,4.035193897996674e-05
PHOL.BK,7.126084495335157e-05
DV8.BK,0.000563365466446784
CHOW.BK,0.0004417325190091945
MOONG.BK,6.892687885279758e-05
DIMET.BK,0.00039769981071626685
JUBILE.BK,0.00016083478811694158
WINNER.BK,4.852069902005204e-05
SANKO.BK,0.0004688862952225394
NPK.BK,0.00025772696867220685
TNDT.BK,0.0007061057060230188
CPR.BK,0.0001709398345324172
